Event Tweets,Label
[CLS] alaskan reporter says fck this quits on live tv in marijuana legalization protest [SEP] hahah this was pure gold [SEP] omg i cant stop laughing [SEP] she must have been high [SEP] best video you will see all day simply amazing lol [SEP] please watch thisomg funny as shit [SEP] ,nonrumour
[CLS] also rip roger rodas the man who died along with paul walker that seems to never be mentioned [SEP]  also rip roger rodas the man who died along with paul walker that seems to never be mentioned [SEP] that makes me so sad just because he wasnt a celebrity doesnt mean he wasnt a human being and deserves to be recognized [SEP] dont forget to mention rodas was driving and his recklessness caused the accident their horrific deaths [SEP]  also rip roger rodas the man who died along with paul walker that seems to never be mentioned [SEP]  also rip roger rodas the man who died along with paul walker that seems to never be mentioned [SEP]  also rip roger rodas the man who died along with paul walker that seems to never be mentioned [SEP]  also rip roger rodas the man who died along with paul walker that seems to never be mentioned [SEP]  also rip roger rodas the man who died along with paul walker that seems to never be mentioned [SEP]  also rip roger rodas the man who died along with paul walker that seems to never be mentioned [SEP] cabron esto es viejo cc [SEP]  also rip roger rodas the man who died along with paul walker that seems to never be mentioned [SEP]  also rip roger rodas the man who died along with paul walker that seems to never be mentioned [SEP] ,nonrumour
[CLS] analysis australia is about to face a cruel choice between protecting health and protecting the economy with no way to dodge a decision  [SEP] simplistic stupid argument a mask will not stop the spread [SEP] ,nonrumour
[CLS] pepsi is currently tastetesting doritos flavored mountrain dew would you try it [SEP] keep it away keep it away kill it with fire [SEP] that sounds fucking disgusting [SEP] so only one person is gonna acknowledge mountrain dew lol [SEP] ggs [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew thats nasty [SEP] noooooooooooooo [SEP] its too mlg for the world and cant be released [SEP] id try then [SEP] already had some p [SEP] if  say pumpkin spiced mountain dew is good then why not [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it mountrain [SEP] yes very yes bend over and lube up and put them in my face [SEP] ew  [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it  hella conflicted [SEP] do i get a fedora with it too [SEP] true gamer fuel [SEP] who do i have to donate money to to make this happen [SEP] diabetes [SEP] mountrains are great [SEP] its gotta be a bet [SEP] no [SEP] i would but only because i have a thing for weird sodas and making terrible life choices [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it    [SEP] i can see what you mean there lots of sugar sodium and unwanted calories there  but it is cod season so this was coming [SEP] mountain [SEP] 15 comments yo catch that typo lol [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it  eww [SEP] sigh the circle is now complete [SEP] no and i probably wont try doritos flavored mountain dew either  [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it   wha [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it   snacks [SEP] wouldnt try it [SEP] not my pic but yea [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it [SEP] why  doritos flavored mountrain dew would you try it [SEP] and americans think canadians eat strange things sigh [SEP] what the heckie dawg [SEP] saw guinness flavoured chipscrisps earlier had to pass despite my love for the dark brew didnt seem right somehow [SEP] how about they just release baja blast again something thatll consistently make them money [SEP] unless every bag comes with pepto im gonna have to say pepno [SEP] yikes [SEP] that sounds horrific i like my doritos and mountain dew separate thanks [SEP]  yes yes i would [SEP] wtf [SEP] noi dont play enough cod to drink chips [SEP] yep  [SEP] such no scope [SEP] eating crackers forever from now own [SEP] thats terrible [SEP] no  pepsi is currently tastetesting doritos flavored mountrain dew would you try it [SEP] thats so mlg i can smell it from there i need to drink this and quickscope some nerds in microsoft excel [SEP] maybe mountain dew flavored doritos but a doritos flavored drink seems gross [SEP] that sound yucky and yummy at the same time [SEP] fuck no [SEP] will i become mlg if i drink it [SEP] yaaas [SEP] that sounds disgusting [SEP] wait wtf [SEP] esto huele a mlg [SEP] oh god i dont even taste mountain dew [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it   wat [SEP] even when i did drink soda no cheese flavored soda sounds gross [SEP] you dont say i went to michael mina last week very nice [SEP] girl no [SEP] first the press said gamers are dead now its trying to actively kill them [SEP] i would try it do you have any for me to sample [SEP] way to understand your target audience  mt  pepsi is currently tastetesting doritos flavored mountrain dew would you try it [SEP] mountain [SEP] thats nasty [SEP] why is that even a possibility [SEP] flip it amp yes [SEP] gag me with a spoon [SEP] mlg smokeweedeveryday quickscope  pepsi is currently tastetesting doritos flavored mountrain dew would you try it [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it  why would you ever [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it thats disgusting [SEP] of course i would try it [SEP] dammit ignyoure supposed to talk about video gamesand no that sounds gross [SEP] fuck no [SEP] whats mountrain dew [SEP] no rt  pepsi is currently tastetesting doritos flavored mountrain dew would you try it [SEP] eww what the fu [SEP] i want this to be billymcs next taste test feat lime popsicle [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it   no [SEP] this diabetes rt  flavored mountrain dew would you try it [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it [SEP] fuck no [SEP] fuck no rt  pepsi is currently tastetesting doritos flavored mt dew would you try it [SEP] im currently throwing up everywhere [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew    any takers [SEP] yee [SEP] no that would actually be nasty [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it   why [SEP] my god [SEP] yes yes i would [SEP] only if you preorder the season pass [SEP] so mlg [SEP] i need tums just thinking about it [SEP] i threw up in my mouth a little just by reading this [SEP] dude do we need to plan for you to la tomorrow night if the game goes as planned asking for thanksld [SEP] america land of the fatties [SEP] its blue pepsi all over again [SEP] eww [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it [SEP] their scientists were too busy wondering if they could that they didnt stop to wonder if they should [SEP] shit was fire [SEP] ewww pepsi tastetesting doritos flavored mountrain dew would you try it   via [SEP]  no [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it    [SEP] oh baby a triple pepsi mtndew doritos [SEP] mountrain dew is that anything like night train wine [SEP] i would give it a shotha habut i like mountain dew so does jim lol [SEP] so fucking mlg [SEP] yes  pepsi is currently tastetesting doritos flavored mountrain dew would you try it [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it   why [SEP] preorder bonus [SEP] you cant be fucking serious [SEP] eewww no [SEP] very odd [SEP] who the fuck would drink that shit xd [SEP] im thinking that id like mountain dew flavored doritos better [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it   no [SEP] to induce vomiting drink this [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it   fuck no [SEP] what the fuck no [SEP] idiots gaming news  you did it again [SEP] next up doritos flavored mountain dew [SEP] 1110 would 420 mlg again [SEP] fuck off and die [SEP] eww [SEP] whats next doritos taco flavored pepsi [SEP] my mind is telling me no but my body is telling me yes [SEP] double mlg [SEP] indeed [SEP] fuck no [SEP] no [SEP] actually they decided to put it in their vault based on feedback [SEP] no [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew would you try it   no [SEP] that sounds nasty [SEP] sounds gross even dairy queen tried doritos flavored blizzard doritos just need to stay doritos p [SEP] is this dlc [SEP] mate i cant wait for cancer in a bottle [SEP] 1010 its okay [SEP]  is currently tastetesting doritos flavored mountrain dew would you try  when i combine them it makes me sick  [SEP] yuck [SEP] thats worse than rsls defending [SEP] i say science hasnt gone far enough [SEP] i hope no one buys stock in pepsi after this [SEP]  pepsi is currently tastetesting doritos flavored mountrain dew   its happening [SEP] thanks for the slick wallpaper [SEP]  doritos flavored mountrain dew would you try it   hell nah [SEP] ,nonrumour
[CLS] what are the symptoms of covid19 the most common symptoms of covid19 are fever difficulty in breathing dry cough  some patients may have a thread [SEP] some patients may have headache nasal congestion runny nose sore throat  sneezing muscle and joint pains [SEP] ,nonrumour
[CLS]  why did macklemore delete this tweet macklemorejoinedisis  lmfaooo chill [SEP] i dont know but everyone knows isis kills queers so how could he join anyway [SEP] attention  and hes getting it [SEP] he didnt want people to know he shopped at the thriftstore [SEP] cool can we help you pack [SEP]  why did macklemore delete this tweet macklemorejoinedisis [SEP] lmaoooo yall will believe anything  why did macklemore delete this tweet macklemorejoinedisis [SEP] ,rumour
invalid,nonrumour
[CLS] ive coughed like 5 times since i got up and im now googling what is a coronavirus cough like help [SEP] just an update ive not coughed since [SEP] ,nonrumour
[CLS] we are offering serology testing today anyone if your physician orders it here but what is your definition of reliable from what ive been told our serology test is likely highly specific to sarscov2 but its unclear exactly what the antibody level means of course [SEP] need a test my fantastic hospital hennepin county medical center is testing anyone who was fighting for justice amp freedom over the past week and technically anyone else who was in a large crowd  keep yourself your family and our community safe covid gettested blm [SEP] any mn folks know if we can get reliable serology testing anywhere yet [SEP] yes i guess i meant sensitivityspecificity and what test was being used thanks  [SEP] ,nonrumour
[CLS] no banksy has not been arrested  this story is a hoax [SEP]  no banksy has not been arrested  this story is a hoax [SEP]  no banksy has not been arrested  this story is a hoax [SEP] the fact that he is actually from bristol and it is well published gave it away straight away [SEP] yay i was hoping hes be from surbiton [SEP]  no banksy has not been arrested  this story is a hoax [SEP] thank you for ruining the fun now investigate other lies the government actually purports [SEP]  no banksy has not been arrested  this story is a hoax   ccp [SEP] how do you know [SEP] ,rumour
[CLS] google south american goliath birdeater helllll noooooo [SEP]  google south american goliath birdeater helllll noooooo [SEP]  google south american goliath birdeater helllll noooooo if i ever saw one id just go ahead amp die [SEP] good god almighty [SEP] holy shit ew no no no no no no no no no no [SEP] omggg i literally have goosebumps from googling that ugly thing [SEP]  google south american goliath birdeater helllll noooooo bye [SEP] you should try google camel spider [SEP]  google south american goliath birdeater helllll noooooo [SEP] i noped that so hard  [SEP] wherever it lives just got added to my never want to visit list  [SEP] ok [SEP] fuck you omg lol [SEP]  fuck that shit [SEP]  google south american goliath birdeater helllll noooooo joda noooo tire el celular [SEP] byeeeee  [SEP] ewwwwwwwww [SEP]  google south american goliath birdeater helllll noooooo [SEP] lol im the same way with rats [SEP] gurllll i got one for you google camel spider [SEP] i kinda do what ever you tell me sooo that was not pretty  [SEP] nooooo  [SEP] hahahaha  [SEP] no no no no no no thats a horror movie spider [SEP] wtf a puppy sized spider [SEP] no reason it should even exist  [SEP] nasty  [SEP]  google south american goliath birdeater helllll noooooo [SEP]  google south american goliath birdeater helllll noooooo  [SEP]  google south american goliath birdeater helllll noooooo omg [SEP]  they just keep finding stuff [SEP]  google south american goliath birdeater helllll noooooo  do it [SEP] omg no [SEP]  google south american goliath birdeater helllll noooooo id rather die than see that [SEP] ew [SEP] i just had a tick crawling on my shirt just almost died  [SEP] all aboard the nope train  [SEP]  google south american goliath birdeater helllll noooooo [SEP] this is the spider   google south american goliath birdeater helllll noooooo [SEP]  google south american goliath birdeater helllll noooooo that is a fuck no [SEP] i think i just pissed my pants [SEP] ewwewwno way [SEP]  google south american goliath birdeater helllll noooooo why would you do this to me [SEP] not fallin for that again [SEP] fuck u why would u make me [SEP]  google south american goliath birdeater helllll noooooo [SEP] i wanna do it but im scared [SEP] holy balls thats a big ass spider  [SEP]  google south american goliath birdeater helllll noooooo i just cringed [SEP] why why wwwhhhyyy would u do that to us [SEP]  omg ah [SEP] im scared of spiders the size of a dime  nogodno traumatized [SEP] i thought it was going to be a bird [SEP] i hate you   my curiosity got the best of me [SEP] hence why im arachnophobic [SEP] thanks for that  [SEP] i hate you for that  [SEP] did you watch the video on youtube its really interesting [SEP] omg i literally stopped breathing  [SEP] annnnnd i now need to change the bed hugeassspider puppysize atethepuppy bedshittage [SEP] i think you will do greatbc you and jenny are great in front of the cameragood luck [SEP] i threw my phone across the room [SEP] ew why would you do that shame on you  [SEP]  google south american goliath birdeater helllll noooooo what the actual  [SEP]  google south american goliath birdeater helllll noooooo [SEP] ,nonrumour
[CLS] how can you find goodness in the slaughter of innocents gods goodness cant be simply a result of gods power so what do these stories mean if they arent true in some regard why would they exist in the christian scriptures unless those scriptures arent true [SEP] i am having real trouble reconciling all of this with my faith i dont see love here i dont see it anywhere in these stories i dont think id have been able to return to christianity if id grown up believing they were true [SEP] what did jesus think when he reflected on the punishment suffered by the families of korah atham and abiram [SEP] check out peter enns work hes got a great book the bible tells me so why defending scripture has made us unable to read it  very helpful for navigating through todays questions in a book written long ago [SEP] ,nonrumour
[CLS] serology testing is gt9799 sensitive depends on a number of factors  also what is the gold standard fda publishes first validation results of 12 covid19 antibody tests  5x [SEP] can we in fact reach herd immunity in the absence of strong lasting immunological response  6x [SEP] the costs of economic shut down are not outweighed by a mortality rate denunciations of that sort cast the lockdown debate as a straightforward battle between a prohuman amp a proeconomy camp but the actual tradeoffs are not at all straightforward 7x [SEP] that the public can reliably follow public health advice social distancing masks etc mask or no mask face coverings become tool in partisan combat  8x [SEP] makes reporters sit closer and defy social distancing because it looks better  via  americans defy covid19 social distancing rules to celebrate memorial day holiday  9x [SEP] that the asymptomatic infection rate is very low a very high rate would torpedo any containment strategy asymptomatic transmission the achilles heel of current strategies to control covid19  nejm  10x [SEP] the biggest question is timehorizon when and if we will overcome this pandemic  seems morbid to ponder the latter  if viewing this from a 24 month perspective in contrast to a two month horizon as the news media would prefer then the jury is certainly still out  end [SEP] ,nonrumour
[CLS] can new audio help the michael brown investigation listen to what an attorney says could be key to the investigation [SEP] its always an excuse for killing unarmed people cops stick together period [SEP] sb verifiable but haters deniers amp racists will find a way to diiscount it dude better leave townstay hidden [SEP] no that audio wont help with anything [SEP] why is audio a game changer shots in car pause as he exited more shots nothing new [SEP] if its anything like your unverified anonymous source who said wilson didnt have a fractured eye socket no no it isnt real [SEP] no let me know if you have any other questions for me [SEP] do wanna help the investigation or your ratings cnn put up that michael brown video did that help or hurt ferguson [SEP] maybe there will be more rioting so the blacks can completely wipe ferguson off the map burn the city down that will make them smile [SEP] yes a brotherhood that kills an average of 400 people yearly and is responsible for almost 6000 deaths since 911 [SEP] how could micheal brown assault an armed officer if he was not armed with just his bare hands [SEP] always bare in mindcops will always protect other copsits a brotherhood wether anyone wants to acknowledge it or not [SEP] how come all we gear about is the black person shit by a white cop but not the white kid shot by a black cop happened same time [SEP] a person hears gunshots and doesnt pause speaking a person doesnt hear the gunshots at first but does later much later hard sell [SEP] ferguson michaelbrown big dummy  lets just loot our own neighborhood again amp burn some mo shit up yo  [SEP] with how far advanced our technology is a audio recording could easily be fakedtampered only thing you can bank on is hard evidence [SEP] are you going to cover the nationwide rally for officer wilson [SEP] nocan you see brown charging the officer so don lemons reporting yesterday was irresponsible and down right dumb one sided reporting [SEP] the more you stir the worse it stinks1 [SEP] who cares enough already of this michael brown case the kid gets more attention than our servicemen overseas in a frigin war [SEP] alleged audio of shooting fair and unbiased aftermath video of background conversation [SEP] you cite a friend of wilson  is this the unverified josie sharing the account your own reporter disproved [SEP] ,nonrumour
[CLS] were really not suspending street sweeping really why do we need it now just to collect that parking ticket cash what in the actual fuck take a look around and stop it [SEP] lets send people outside to search for different parking that doesnt exist since nobody else has left their homes either that sounds reasonable [SEP] probs because of these tweets [SEP] buried lede is that the city will also temporarily stop ticketing and towing vehicles that are abandoned and oversized vehicles parked overnight which is huge for unhoused people who are living in their carsrvs [SEP] ,nonrumour
[CLS] muslim arrested in texas today with  isis flag on body armor [SEP] this is not an isis flag isis stoled from all good muslim americans wakeup [SEP] i will never believe that  try again [SEP] just too bad he didnt get to meet his virgins already [SEP] ought to just shoot the bastard [SEP] he was on the street in texas and nobody shot him  how is that even possible [SEP] i would worry much more about those smart enough not to walk with the flag visible but with the same intentions [SEP] i couldnt find out anything about this photo but heres what i did find [SEP] why not try out his body armour with a bar [SEP] watch outmohamed elibiary just left his job at homeland security 2 return 2 texasis this the reason [SEP] lock him up throw away the key [SEP] they need to throw this animal into the general population of the state prison adorned in his isil body armor  [SEP] ,rumour
[CLS] can regularly rinsing your nose with saline help prevent infection with the new coronavirus covid19 21dayslockdownsa [SEP] remove this post please [SEP] hold on a bit and tell us why this virus after there was a movie of it if you knew it was coming true then why didnt you find its cure before now you think lockdown will help and how [SEP] ,nonrumour
[CLS] i dont remember but there was many questions asked about it like why do we need it at the first place [SEP] heres what bjp spokespersons amp their media allies have been desperately told to cover up  west bengal cm  requested the centre for 1 lakh ppe kits guess how many were given only 3000 kits  pm cares has collected over 10000 crores for what no one knows [SEP] if modi refuses to merge pm care with pm relief then without doubt pm care is a scam [SEP] you believe every one like you or your boss there absolutely shameless assertions what a logic  [SEP] then come clean on questions about pmcares fund [SEP] by the way what are the questions [SEP] this tweet is all about that [SEP] re quote the questions [SEP] ha ha   this itself indicate the relevance of questions why do we need when govt takes any action the very first part is objective without reading trying to understand and then blaming govt is a fashion introduced by  and anticaa protestors amp u follow it pity [SEP] ,nonrumour
[CLS] myth buster the new coronavirus cannot be transmitted through mosquito bites to date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes  visit us  quarantine stayhome staysafe covid19 [SEP] yes right be safe everyone [SEP] be safe [SEP] be careful [SEP] ,nonrumour
[CLS] people on my facebook saying this is all an overreaction that the media is pushing and covid19 is just like the flu wtf do you think would happen to the country if we all got the flu at once [SEP] to clarify of course i am not saying it is like the flu i am saying even if someone thought that its still bad [SEP] except this has 1060 times higher death rate 60 times in italy where its 6 4  40 times in wuhan [SEP] well it isnt just like the flu bc we dont have a vaccine and we wont for quite some time  if ever [SEP] ,rumour
